date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:04	654/654	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:04	626/626	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:04	663/663	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:04	609/609	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:05	683/683	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:05	209/209	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:05	250/250	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:06	2074/2074	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:06	739/739	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:06	714/714	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:07	930/930	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:07	5721/5721	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:07	2255/2255	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:07	842/842	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:08	232/232	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:08	245/245	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:08	795/795	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:08	984/984	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:09	825/825	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:09	651/651	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:09	835/835	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:09	658/658	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:10	819/819	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:10	563/563	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:10	222/222	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:10	302/302	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:10	2074/2074	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:11	908/908	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:11	843/843	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:12	118/118	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:12	4641/4641	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:12	2259/2259	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:12	238/238	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:12	241/241	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:13	350/350	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:13	251/251	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:13	420/420	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:13	805/805	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:14	432/432	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:14	467/467	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:14	367/367	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:14	419/419	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:15	355/355	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:15	420/420	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:15	412/412	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:15	513/513	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:16	203/203	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:16	374/374	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:16	2074/2074	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:16	352/352	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:16	315/315	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:17	972/972	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:17	930/930	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:17	17663/17663	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
