date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:49	9574/9574	U-----	200	untouched ('')	image/gif	etag:%224efaa25-2566-5442066e4eadd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	2259/2259	U-----	200	untouched ('')	image/png	etag:%2223e2893-8d3-5442066e44e90%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	930/930	U-----	200	untouched ('')	image/png	etag:%224efaa1e-3a2-5442066e4b826%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	243/243	U-----	200	untouched ('')	image/png	etag:%224efaa1f-f3-5442066e4bfe2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	843/843	U-----	200	untouched ('')	image/png	etag:%224efaa1d-34b-5442066e4b04e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	528/528	U-----	200	untouched ('')	image/png	etag:%224efaa27-210-5442066e4fa76%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	229/229	U-----	200	untouched ('')	image/png	etag:%224efaa20-e5-5442066e4c7ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	502/502	U-----	200	untouched ('')	image/png	etag:%2293eb6f-1f6-5442066e469eb%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	997/997	U-----	200	untouched ('')	image/png	etag:%224efaa28-3e5-5442066e5023d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	626/626	U-----	200	untouched ('')	image/png	etag:%2293eb75-272-5442066e47d87%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	654/654	U-----	200	untouched ('')	image/png	etag:%2293eb70-28e-5442066e46df4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	609/609	U-----	200	untouched ('')	image/png	etag:%224efaa23-261-5442066e4db57%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:50	663/663	U-----	200	untouched ('')	image/png	etag:%2293eb80-297-5442066e48551%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	209/209	U-----	200	untouched ('')	image/png	etag:%224efaa21-d1-5442066e4cf84%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	683/683	U-----	200	untouched ('')	image/png	etag:%224efaa24-2ab-5442066e4e31e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	2074/2074	U-----	200	untouched ('')	image/png	etag:%224efaa26-81a-5442066e4f2a8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	250/250	U-----	200	untouched ('')	image/png	etag:%224efaa22-fa-5442066e4d74c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	714/714	U-----	200	untouched ('')	image/png	etag:%224efaa1c-2ca-5442066e4a87f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	739/739	U-----	200	untouched ('')	image/png	etag:%2293eb73-2e3-5442066e47982%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	930/930	U-----	200	untouched ('')	image/png	etag:%225600f2e-3a2-5442066e58b15%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:51	5721/5721	U-----	200	untouched ('')	image/gif	etag:%225600f35-1659-5442066e5b9ee%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	842/842	U-----	200	untouched ('')	image/png	etag:%225600f2d-34a-5442066e58716%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	2255/2255	U-----	200	untouched ('')	image/png	etag:%225600f26-8cf-5442066e5546a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	245/245	U-----	200	untouched ('')	image/png	etag:%225600f30-f5-5442066e59a9f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	232/232	U-----	200	untouched ('')	image/png	etag:%225600f2f-e8-5442066e592cd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	984/984	U-----	200	untouched ('')	image/png	etag:%225600f38-3d8-5442066e5d14b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	795/795	U-----	200	untouched ('')	image/png	etag:%225600f37-31b-5442066e5c984%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	651/651	U-----	200	untouched ('')	image/png	etag:%225600f28-28b-5442066e563f4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:52	825/825	U-----	200	untouched ('')	image/png	etag:%225600f27-339-5442066e55c34%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	658/658	U-----	200	untouched ('')	image/png	etag:%225600f2b-292-5442066e57786%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	835/835	U-----	200	untouched ('')	image/png	etag:%225600f2a-343-5442066e57389%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	563/563	U-----	200	untouched ('')	image/png	etag:%225600f34-233-5442066e5b215%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	819/819	U-----	200	untouched ('')	image/png	etag:%225600f33-333-5442066e5ae28%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	302/302	U-----	200	untouched ('')	image/png	etag:%225600f32-12e-5442066e5a663%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	222/222	U-----	200	untouched ('')	image/png	etag:%225600f31-de-5442066e59e9a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	908/908	U-----	200	untouched ('')	image/png	etag:%225600f29-38c-5442066e56bbc%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	2074/2074	U-----	200	untouched ('')	image/png	etag:%225600f36-81a-5442066e5c1b6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	4641/4641	U-----	200	untouched ('')	image/gif	etag:%2238cc423-1221-5442066e694b4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:53	843/843	U-----	200	untouched ('')	image/png	etag:%225600f2c-34b-5442066e57f4d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	2259/2259	U-----	200	untouched ('')	image/png	etag:%2238cc412-8d3-5442066e61b8d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	118/118	U-----	200	untouched ('')	image/png	etag:%2238cc416-76-5442066e636f3%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	241/241	U-----	200	untouched ('')	image/png	etag:%2238cc424-f1-5442066e69c7c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	238/238	U-----	200	untouched ('')	image/png	etag:%2238cc417-ee-5442066e63eb7%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	251/251	U-----	200	untouched ('')	image/png	etag:%2238cc41d-fb-5442066e669b4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	350/350	U-----	200	untouched ('')	image/png	etag:%2238cc420-15e-5442066e6811a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	805/805	U-----	200	untouched ('')	image/png	etag:%2238cc426-325-5442066e6ac22%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:54	420/420	U-----	200	untouched ('')	image/png	etag:%2238cc425-1a4-5442066e6a44f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	467/467	U-----	200	untouched ('')	image/png	etag:%2238cc419-1d3-5442066e64e4e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	432/432	U-----	200	untouched ('')	image/png	etag:%2238cc418-1b0-5442066e6467c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	419/419	U-----	200	untouched ('')	image/png	etag:%2238cc41b-1a3-5442066e65a13%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	367/367	U-----	200	untouched ('')	image/png	etag:%2238cc41a-16f-5442066e6524a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	420/420	U-----	200	untouched ('')	image/png	etag:%2238cc414-1a4-5442066e62b28%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	355/355	U-----	200	untouched ('')	image/png	etag:%2238cc413-163-5442066e6235a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	513/513	U-----	200	untouched ('')	image/png	etag:%2238cc422-201-5442066e68ce9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:55	412/412	U-----	200	untouched ('')	image/png	etag:%2238cc421-19c-5442066e68516%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	374/374	U-----	200	untouched ('')	image/png	etag:%2238cc41f-176-5442066e67948%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	203/203	U-----	200	untouched ('')	image/png	etag:%2238cc41e-cb-5442066e6717f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	352/352	U-----	200	untouched ('')	image/png	etag:%2238cc41c-160-5442066e661e0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	2074/2074	U-----	200	untouched ('')	image/png	etag:%223cfd8fc-81a-5442066e6ee78%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	17663/17663	U-----	200	untouched ('')	image/gif	etag:%225f57d40-44ff-5442066e7b21c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	315/315	U-----	200	untouched ('')	image/png	etag:%2238cc415-13b-5442066e62f2a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	930/930	U-----	200	untouched ('')	image/png	etag:%225f57d41-3a2-5442066e7bd94%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	972/972	U-----	200	untouched ('')	image/png	etag:%225f57d39-3cc-5442066e77b19%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	488/488	U-----	200	untouched ('')	image/png	etag:%225f57d38-1e8-5442066e77351%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:56	2259/2259	U-----	200	untouched ('')	image/png	etag:%225f57d31-8d3-5442066e74085%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	227/227	U-----	200	untouched ('')	image/png	etag:%225f57d3b-e3-5442066e78ae8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	243/243	U-----	200	untouched ('')	image/png	etag:%225f57d3a-f3-5442066e78314%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	997/997	U-----	200	untouched ('')	image/png	etag:%225f57d44-3e5-5442066e7d115%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	528/528	U-----	200	untouched ('')	image/png	etag:%225f57d43-210-5442066e7c94d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	654/654	U-----	200	untouched ('')	image/png	etag:%225f57d33-28e-5442066e74c59%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	502/502	U-----	200	untouched ('')	image/png	etag:%225f57d32-1f6-5442066e7448c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:57	663/663	U-----	200	untouched ('')	image/png	etag:%225f57d35-297-5442066e75be3%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
