date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:34	626/626	---M--	200	added ('OK')	image/png	etag:%221335824-272-5442066e861a0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:34	663/663	---M--	200	added ('OK')	image/png	etag:%221335825-297-5442066e8697e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:35	821/821	---M--	200	added ('OK')	image/png	etag:%222b7450c-335-5442066e91553%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:35	642/642	---M--	200	added ('OK')	image/png	etag:%222b7450d-282-5442066e91d2e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:35	609/609	---M--	200	added ('OK')	image/png	etag:%222b7450a-261-5442066e905b8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:35	683/683	---M--	200	added ('OK')	image/png	etag:%222b7450b-2ab-5442066e90d84%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:35	224/224	---M--	200	added ('OK')	image/png	etag:%222b74508-e0-5442066e8f615%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:36	326/326	---M--	200	added ('OK')	image/png	etag:%222b74509-146-5442066e8fddd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:36	209/209	---M--	200	added ('OK')	image/png	etag:%221335830-d1-5442066e8c387%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:36	250/250	---M--	200	added ('OK')	image/png	etag:%222b74507-fa-5442066e8ee3d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:36	578/578	---M--	200	added ('OK')	image/png	etag:%222b74510-242-5442066e93497%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:37	1794/1794	---M--	200	added ('OK')	image/png	etag:%221335829-702-5442066e89089%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:37	1817/1817	---M--	200	added ('OK')	image/png	etag:%221335828-719-5442066e884c0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:37	935/935	---M--	200	added ('OK')	image/png	etag:%223b123d3-3a7-5442066e98a7d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:38	943/943	---M--	200	added ('OK')	image/png	etag:%223b123d2-3af-5442066e982b6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:38	3995/3995	---M--	200	added ('OK')	image/gif	etag:%223b123d4-f9b-5442066e98e76%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:38	2259/2259	---M--	200	added ('OK')	image/png	etag:%223b123d0-8d3-5442066e97314%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:38	1100/1100	---M--	200	added ('OK')	image/png	etag:%223b123d1-44c-5442066e97ae6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:38	444379/444379	---M--	200	added ('OK')	text/plain	etag:%221942134-6c7db-5442066e22f91%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.svg?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.svg	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:38	2050/2050	---M--	200	added ('OK')	image/png	etag:%223b123d5-802-5442066e99650%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:39	118/118	---M--	200	added ('OK')	image/png	etag:%223138792-76-5442066ea4223%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:39	9574/9574	---M--	200	added ('OK')	image/gif	etag:%223138799-2566-5442066ea74e6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:39	2259/2259	---M--	200	added ('OK')	image/png	etag:%223b123d7-8d3-5442066e9c135%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:39	488/488	---M--	200	added ('OK')	image/png	etag:%223138791-1e8-5442066ea3e33%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:39	243/243	---M--	200	added ('OK')	image/png	etag:%223138793-f3-5442066ea49f1%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:40	229/229	---M--	200	added ('OK')	image/png	etag:%223138794-e5-5442066ea51c2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:40	528/528	---M--	200	added ('OK')	image/png	etag:%22313879b-210-5442066ea80ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:40	997/997	---M--	200	added ('OK')	image/png	etag:%22313879c-3e5-5442066ea8879%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:40	502/502	---M--	200	added ('OK')	image/png	etag:%223b123d8-1f6-5442066e9c8fe%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:40	654/654	---M--	200	added ('OK')	image/png	etag:%22313878c-28e-5442066ea1b09%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:41	626/626	---M--	200	added ('OK')	image/png	etag:%22313878d-272-5442066ea22dd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:41	663/663	---M--	200	added ('OK')	image/png	etag:%22313878e-297-5442066ea26d8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:41	609/609	---M--	200	added ('OK')	image/png	etag:%223138797-261-5442066ea6555%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:41	683/683	---M--	200	added ('OK')	image/png	etag:%223138798-2ab-5442066ea6d1c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:42	209/209	---M--	200	added ('OK')	image/png	etag:%223138795-d1-5442066ea598b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:42	250/250	---M--	200	added ('OK')	image/png	etag:%223138796-fa-5442066ea5d90%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:42	578/578	---M--	200	added ('OK')	image/png	etag:%22313879a-242-5442066ea7cb2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:42	1457/1457	---M--	200	added ('OK')	image/png	etag:%223138790-5b1-5442066ea366b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:42	1739/1739	---M--	200	added ('OK')	image/png	etag:%22313878f-6cb-5442066ea2ea2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:43	1157/1157	---M--	200	added ('OK')	image/png	etag:%224be49cb-485-544c529c24595%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/close_arrow.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/images/close_arrow.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
16:24:43	1510/1510	---M--	200	added ('OK')	image/png	etag:%2240ae18b-5e6-544c529c2e1c1%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/zoom.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/images/zoom.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
16:24:43	1112/1112	---M--	200	added ('OK')	image/png	etag:%224be49d0-458-544c529c2745c%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
16:24:56	77160/77160	---M--	200	added ('OK')	text/plain	etag:%2221d62b1-12d68-544c529c0843d%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff2?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.woff2	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:25:00	98024/98024	---M--	200	added ('OK')	text/plain	etag:%2221d62b0-17ee8-544c529c07885%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.woff	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:25:06	165742/165742	---M--	200	added ('OK')	text/plain	etag:%2221d62ad-2876e-544c529c041dc%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.eot	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:25:09	165742/165742	---M--	200	added ('OK')	text/plain	etag:%2221d62ad-2876e-544c529c041dc%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfontd41d.eot	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:25:10	121021/121021	---M-Z	200	added ('OK')	text/css	etag:%224118816-1d8bd-544fa733f9940%22	http://johnmquincy.org/wp-content/uploads/avada-styles/avada-global.css?timestamp=1483217349&ver=5.0.6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/uploads/avada-styles/avada-global4c99.css	(from http://johnmquincy.org/author/jquincy/)
16:25:12	1281/1281	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Jan%202017%2018:12:36%20GMT	http://johnmquincy.org/author/jquincy/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/author/jquincy/feed/index.html	(from http://johnmquincy.org/author/jquincy/)
16:25:14	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:25:12%20GMT	http://johnmquincy.org/Popover%20requires%20tooltip.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/Popover%20requires%20tooltip.js	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
16:25:15	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:25:14%20GMT	http://johnmquincy.org/+this.settings.image+	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/+this.settings.image+	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
16:25:17	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:25:15%20GMT	http://johnmquincy.org/video/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/video/index.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
16:25:18	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:25:17%20GMT	http://johnmquincy.org/image/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/image/index.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6)
16:25:21	165548/165548	---M--	200	added ('OK')	text/plain	etag:%2221d62af-286ac-544c529c06ccd%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.ttf?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.ttf	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:25:46	444379/444379	---M--	200	added ('OK')	text/plain	etag:%2221d62ae-6c7db-544c529c05d32%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.svg?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.svg	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
16:26:57	2182174/2182174	---M--	200	added ('OK')	image/jpeg	etag:%2248d489b-214c1e-544ac9d0e3be6%22	http://johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1.jpg	(from http://johnmquincy.org/wp-content/uploads/avada-styles/avada-6.css?timestamp=1483217009&ver=5.0.6)
